iteration, res_change_id, num_procs, delta_procs, rc_status, rc_start, get_rc_start, psetop_start, accept_start, accept_end, reinit_start, rc_end, rebalance_start, work_start, work_end, iteration_end
33,0,6,0,0,1665561436285041,0,0,0,0,0,0,1665561436045145,1665561436067355,1665561436211660,1665561436285042
34,0,6,0,0,1665561436536641,0,0,0,0,0,0,1665561436285061,1665561436307387,1665561436409333,1665561436536641
35,3,6,0,1,1665561436759928,1665561436759947,1665561436765920,1665561436767120,1665561436809053,0,1665561436809073,1665561436536669,1665561436547413,1665561436744208,1665561436809074
36,3,6,2,2,1665561437055403,1665561437055420,0,1665561437059313,1665561437123706,1665561437123714,1665561437159434,1665561436809094,1665561436816640,1665561436968307,1665561437184994
37,0,8,0,0,1665561437418271,0,0,0,0,0,0,1665561437185030,1665561437209974,1665561437318843,1665561437418272
38,0,8,0,0,1665561437625953,0,0,0,0,0,0,1665561437418290,1665561437435404,1665561437625889,1665561437625953
39,0,8,0,0,1665561437876456,0,0,0,0,0,0,1665561437625988,1665561437645241,1665561437876389,1665561437876456
40,0,8,0,0,1665561438074046,0,0,0,0,0,0,1665561437876468,1665561437900828,1665561438071775,1665561438074046
41,0,8,0,0,1665561438307921,0,0,0,0,0,0,1665561438074060,1665561438099290,1665561438304578,1665561438307921
42,0,8,0,0,1665561438523654,0,0,0,0,0,0,1665561438307955,1665561438326442,1665561438495802,1665561438523654
43,0,8,0,0,1665561438771564,0,0,0,0,0,0,1665561438523671,1665561438536879,1665561438748886,1665561438771565
44,0,8,0,0,1665561438992500,0,0,0,0,0,0,1665561438771689,1665561438805164,1665561438992306,1665561438992500
45,0,8,0,0,1665561439215504,0,0,0,0,0,0,1665561438992518,1665561439038392,1665561439215438,1665561439215504
46,0,8,0,0,1665561439417500,0,0,0,0,0,0,1665561439215521,1665561439231307,1665561439399494,1665561439417500
47,4,8,0,1,1665561439625590,1665561439625617,1665561439641329,1665561439652409,1665561439652961,0,1665561439652970,1665561439417514,1665561439431298,1665561439581094,1665561439652970
48,4,8,2,2,1665561439865550,1665561439865568,0,1665561439873444,1665561439904390,1665561439904397,1665561439955502,1665561439652982,1665561439663657,1665561439830303,1665561439965779
49,0,10,0,0,1665561440379539,0,0,0,0,0,0,1665561439965816,1665561440043494,1665561440274192,1665561440379539
50,0,10,0,0,1665561440681589,0,0,0,0,0,0,1665561440379558,1665561440411513,1665561440673097,1665561440681589
51,0,10,0,0,1665561441019394,0,0,0,0,0,0,1665561440681607,1665561440722876,1665561440926316,1665561441019394
52,0,10,0,0,1665561441266567,0,0,0,0,0,0,1665561441019557,1665561441031602,1665561441157444,1665561441266567
53,0,10,0,0,1665561441627586,0,0,0,0,0,0,1665561441266585,1665561441305621,1665561441470709,1665561441627586
54,0,10,0,0,1665561441908249,0,0,0,0,0,0,1665561441627990,1665561441683473,1665561441884983,1665561441908249
55,0,10,0,0,1665561442243509,0,0,0,0,0,0,1665561441908741,1665561441963786,1665561442168304,1665561442243510
56,0,10,0,0,1665561442574063,0,0,0,0,0,0,1665561442243532,1665561442295562,1665561442494852,1665561442574063
57,0,10,0,0,1665561442864843,0,0,0,0,0,0,1665561442574405,1665561442623464,1665561442810560,1665561442864843
58,0,10,0,0,1665561443125207,0,0,0,0,0,0,1665561442865189,1665561442903618,1665561443034223,1665561443125207
59,5,10,0,1,1665561443413634,1665561443414070,1665561443420723,1665561443455343,1665561443459594,0,1665561443459620,1665561443125223,1665561443163656,1665561443282508,1665561443459620
60,5,10,0,2,1665561443695345,1665561443695366,0,1665561443719035,1665561443719487,0,1665561443719573,1665561443459638,1665561443482338,1665561443658137,1665561443719573
61,5,10,2,2,1665561443995765,1665561443996204,0,1665561444007457,1665561444068070,1665561444068362,1665561444143385,1665561443719676,1665561443751060,1665561443926624,1665561444150833
62,0,12,0,0,1665561444485585,0,0,0,0,0,0,1665561444150867,1665561444242588,1665561444415706,1665561444485585
63,0,12,0,0,1665561444741437,0,0,0,0,0,0,1665561444486269,1665561444531479,1665561444708507,1665561444741437
64,0,12,0,0,1665561445008735,0,0,0,0,0,0,1665561444741460,1665561444771486,1665561444926797,1665561445008735
65,0,12,0,0,1665561445269836,0,0,0,0,0,0,1665561445008761,1665561445060900,1665561445225439,1665561445269836
66,0,12,0,0,1665561445555378,0,0,0,0,0,0,1665561445269973,1665561445319481,1665561445515441,1665561445555379
67,0,12,0,0,1665561445852312,0,0,0,0,0,0,1665561445555413,1665561445607314,1665561445799988,1665561445852312
68,0,12,0,0,1665561446171396,0,0,0,0,0,0,1665561445852347,1665561445959314,1665561446098755,1665561446171397
69,0,12,0,0,1665561446446232,0,0,0,0,0,0,1665561446171624,1665561446217909,1665561446440734,1665561446446232
70,0,12,0,0,1665561446774422,0,0,0,0,0,0,1665561446446645,1665561446485754,1665561446614681,1665561446774422
71,0,12,0,0,1665561447059596,0,0,0,0,0,0,1665561446779987,1665561446815445,1665561446883771,1665561447059596
72,6,12,0,1,1665561447351579,1665561447351605,1665561447362517,1665561447409617,1665561447419752,0,1665561447419774,1665561447059619,1665561447089754,1665561447252273,1665561447419775
73,6,12,2,2,1665561447764274,1665561447764712,0,1665561447788862,1665561447899182,1665561447899189,1665561447961523,1665561447419792,1665561447467972,1665561447565061,1665561447967110
74,0,14,0,0,1665561448292058,0,0,0,0,0,0,1665561447967156,1665561448031506,1665561448231472,1665561448292058
75,0,14,0,0,1665561448542810,0,0,0,0,0,0,1665561448292090,1665561448377670,1665561448523484,1665561448542810
76,0,14,0,0,1665561448758814,0,0,0,0,0,0,1665561448543234,1665561448594691,1665561448755643,1665561448758814
77,0,14,0,0,1665561449029549,0,0,0,0,0,0,1665561448758838,1665561448786307,1665561448946746,1665561449029549
78,0,14,0,0,1665561449411382,0,0,0,0,0,0,1665561449029721,1665561449094067,1665561449219282,1665561449411382
79,0,14,0,0,1665561449703073,0,0,0,0,0,0,1665561449411413,1665561449451608,1665561449564364,1665561449703073
80,0,14,0,0,1665561449987982,0,0,0,0,0,0,1665561449703097,1665561449779717,1665561449945657,1665561449987982
81,0,14,0,0,1665561450329765,0,0,0,0,0,0,1665561449988002,1665561450087707,1665561450233233,1665561450329765
82,0,14,0,0,1665561450590746,0,0,0,0,0,0,1665561450329893,1665561450368308,1665561450499304,1665561450590746
83,0,14,0,0,1665561450860402,0,0,0,0,0,0,1665561450590771,1665561450623404,1665561450759497,1665561450860402
84,7,14,0,1,1665561451200560,1665561451200579,1665561451232548,1665561451286799,1665561451287560,0,1665561451287572,1665561450860443,1665561450945774,1665561451151650,1665561451287572
85,7,14,2,2,1665561451558984,1665561451559031,0,1665561451583324,1665561451697130,1665561451697134,1665561451941107,1665561451287601,1665561451340204,1665561451545461,1665561452015297
86,0,16,0,0,1665561452291513,0,0,0,0,0,0,1665561452015332,1665561452087277,1665561452256747,1665561452291513
87,0,16,0,0,1665561452639500,0,0,0,0,0,0,1665561452291694,1665561452355393,1665561452565564,1665561452639500
88,0,16,0,0,1665561452905583,0,0,0,0,0,0,1665561452639523,1665561452732197,1665561452868243,1665561452905583
89,0,16,0,0,1665561453141622,0,0,0,0,0,0,1665561452905621,1665561452948318,1665561453111793,1665561453141622
90,0,16,0,0,1665561453425697,0,0,0,0,0,0,1665561453141646,1665561453211634,1665561453292568,1665561453425697
91,0,16,0,0,1665561453692768,0,0,0,0,0,0,1665561453436814,1665561453485581,1665561453597244,1665561453692768
92,0,16,0,0,1665561453871596,0,0,0,0,0,0,1665561453693009,1665561453721865,1665561453833726,1665561453871596
93,0,16,0,0,1665561454149443,0,0,0,0,0,0,1665561453871615,1665561453927762,1665561454149208,1665561454149443
94,0,16,0,0,1665561454448684,0,0,0,0,0,0,1665561454149465,1665561454211359,1665561454421223,1665561454448684
95,0,16,0,0,1665561454725553,0,0,0,0,0,0,1665561454448704,1665561454501429,1665561454614731,1665561454725553
96,0,16,0,0,1665561454975617,0,0,0,0,0,0,1665561454725575,1665561454801141,1665561454846063,1665561454975617
97,0,16,0,0,1665561455227451,0,0,0,0,0,0,1665561454975644,1665561455046868,1665561455166774,1665561455227451
98,0,16,0,0,1665561455486675,0,0,0,0,0,0,1665561455227485,1665561455271347,1665561455342414,1665561455486675
99,0,16,0,0,1665561455717938,0,0,0,0,0,0,1665561455486744,1665561455529213,1665561455682472,1665561455717938
100,0,16,0,0,1665561456032260,0,0,0,0,0,0,1665561455717966,1665561455765519,1665561455954063,1665561456032260
